num_samples_train,num_samples_test,genf,dataset_name,epochs,vip_layers,bnn_structure,regression_coeffs,batch_size,dropout,lr,warmup,fix_prior_noise,freeze_prior,freeze_posterior,seed,split,activation_str,LOSS,RMSE,NLL,CRPS
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,829.9966430664062,4.6058455,3.589783191680908,4.952082633972168
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,354.7041015625,3.1535585,2.7958648204803467,4.699796676635742
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,-3.7441041469573975,1.712848,2.0268914699554443,5.828618049621582
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,425.0503540039063,3.5387437,2.9268229007720947,4.851464748382568
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,367.3802185058594,3.268426,2.864429473876953,4.021554946899414
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,68.13289642333984,2.2056425,2.20596694946289,4.895408153533936
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,147.02105712890625,2.4956477,2.3482437133789062,5.328586578369141
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,650.8862915039062,4.078737,3.409283399581909,4.989692211151123
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,174.28431701660156,2.630414,2.40427565574646,5.010623455047607
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,230.992416381836,2.8255577,2.5276570320129395,3.928036212921143
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,244.80258178710932,2.9058807,2.5462961196899414,5.93525505065918
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,148.5628204345703,2.5322418,2.37340784072876,4.5235443115234375
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,585.0908813476562,4.03792,3.200394630432129,4.463584899902344
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,1104.55615234375,4.8316445,4.306723117828369,5.127992630004883
1,200,BNN,boston,30000,"[1, 1]",[10],20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,231.98611450195312,2.8794186,2.5524561405181885,4.006282329559326
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,159.8424530029297,2.7732086,2.455871105194092,4.421428680419922
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,303.77899169921875,3.3407245,2.7658936977386475,4.032426357269287
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,367.0598754882813,3.5762885,2.876182794570923,4.676036357879639
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,470.1835632324219,3.941284,3.090768814086914,5.317310810089111
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,222.2063446044922,2.9654338,2.5855517387390137,3.937433481216431
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,436.2759399414063,3.7506483,3.0114080905914307,4.9350690841674805
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,429.46197509765625,3.781732,3.0120444297790527,4.730910778045654
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,96.44180297851562,2.3683565,2.2807650566101074,5.861056804656982
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,254.2317657470703,3.1798675,2.637899398803711,4.848021030426025
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,459.4938354492188,3.7669995,3.075950860977173,4.012645721435547
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,141.4683074951172,2.6588302,2.4009952545166016,4.923081398010254
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,59.975364685058594,2.1850588,2.210829257965088,5.314358234405518
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,756.2828369140625,4.6822853,3.7027430534362793,4.980218410491943
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,235.7163543701172,3.0570297,2.5988123416900635,5.013250827789307
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,183.1817169189453,2.8963385,2.5008084774017334,3.94965934753418
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,157.01840209960938,2.685372,2.405680656433105,5.943103790283203
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,298.59490966796875,3.3519154,2.743325710296631,4.515183925628662
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,599.78125,4.2742524,3.363422155380249,4.481045246124268
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,773.0917358398438,4.5586867,3.710573673248291,5.157498359680176
1,200,BNN,boston,30000,[1],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,106.83350372314452,2.5081866,2.3409481048583984,4.009413242340088
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,1932.496826171875,2.5851586,6.169912815093994,4.427673816680908
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,2468.476806640625,2.8311422,7.311136722564697,4.029507160186768
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,3258.490234375,3.169561,8.951118469238281,4.693827629089356
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,4524.33642578125,3.5438833,11.629264831542969,5.275737762451172
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,2550.363037109375,2.8796198,7.432686805725098,3.945189714431762
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,6231.9443359375,4.097349,15.163602828979492,4.940379142761231
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,2892.653076171875,2.966264,8.171361923217773,4.702757358551025
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,1030.6204833984375,2.091465,4.210463523864746,5.830605983734131
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,2712.009521484375,2.968422,7.771138668060303,4.864344596862793
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,3313.193115234375,3.1825533,9.052242279052734,4.041539669036865
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,937.7008056640624,2.0130367,4.051967144012451,4.890820503234863
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,1528.6087646484375,2.374281,5.253186225891113,5.31186580657959
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,11985.5859375,5.3761487,27.46855735778809,5.014643669128418
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,2729.931396484375,2.919631,7.885718822479248,5.019863128662109
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,2985.145263671875,3.0342865,8.40086555480957,3.939874410629273
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,2964.619873046875,3.034688,8.306661605834961,5.941323280334473
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,1473.799560546875,2.344817,5.203571796417236,4.517332553863525
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,5367.76123046875,3.8650982,13.410598754882812,4.513892650604248
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,9177.072265625,4.883471,21.488813400268555,5.134416580200195
1,200,BNN,boston,30000,[1],"[200, 200]",20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,2864.550537109375,2.9986904,8.148202896118164,4.008012771606445
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,235.49169921875,2.7756016,2.460660457611084,4.424516201019287
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,300.7411499023437,3.0363953,2.555528163909912,4.039140224456787
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,484.309814453125,3.4343903,2.690281629562378,4.681211471557617
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,311.2940673828125,2.9441442,2.5880770683288574,5.280444145202637
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,334.6444091796875,3.073791,2.6138253211975098,3.944540023803711
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,1076.45654296875,5.1290665,3.5002200603485107,4.946154594421387
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,363.4978637695313,3.0929596,2.6269633769989014,4.703250885009766
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,156.02024841308594,2.3848777,2.2442386150360107,5.835879325866699
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,399.600341796875,3.4042583,2.726726770401001,4.846940994262695
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,379.8795166015625,3.204306,2.6939547061920166,4.013104438781738
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,141.64752197265625,2.3694096,2.263195276260376,4.921695709228516
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,106.8851547241211,2.1729078,2.165565252304077,5.315669536590576
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,964.5745849609376,4.604153,3.1660282611846924,4.996750354766846
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,316.2426452636719,3.1432383,2.6126718521118164,5.024343013763428
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,298.1058044433594,2.9685977,2.549992799758911,3.930072784423828
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,231.94342041015625,2.6809852,2.404099225997925,5.936152458190918
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,158.8773193359375,2.459667,2.3163259029388428,4.510776996612549
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,965.4391479492188,4.8165174,4.028841018676758,4.506342887878418
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,1003.2796630859376,4.6548505,3.610330104827881,5.1264166831970215
1,200,BNN,boston,30000,[2],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,211.10037231445312,2.6132615,2.388615846633911,3.9949018955230713
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,399.3149719238281,3.414168,2.7284395694732666,4.4390387535095215
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,255.7864685058593,2.965978,2.5371551513671875,4.0353169441223145
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,528.4517211914062,3.9094548,2.9281580448150635,4.712696552276611
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,286.300048828125,2.9669003,2.533783197402954,5.27517557144165
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,275.7734375,3.0305636,2.53197979927063,3.936898708343506
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,813.1879272460938,4.7784133,3.5040643215179443,4.964010715484619
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,372.337890625,3.3624794,2.7338342666625977,4.705351829528809
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,132.54017639160156,2.2874677,2.2366714477539062,5.849271774291992
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,288.910400390625,3.068866,2.5107553005218506,4.842022895812988
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,379.3651123046875,3.4015503,2.7683918476104736,4.011459827423096
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,84.73393249511719,2.0721302,2.1595911979675293,4.9033684730529785
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,87.50979614257812,2.0601401,2.158902168273926,5.3060622215271
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,871.77197265625,4.7357755,3.4022305011749268,4.9835076332092285
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,138.53565979003906,2.3753297,2.253053665161133,5.013872146606445
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,263.6257019042969,3.000985,2.5526123046875,3.944815635681152
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,271.2494812011719,2.965345,2.4690260887146,5.935286998748779
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,196.3761444091797,2.6833935,2.4177818298339844,4.5155792236328125
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,649.59814453125,4.3354387,3.205885171890259,4.473505020141602
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,827.7999877929688,4.5333652,3.416571617126465,5.109565258026123
1,200,BNN,boston,30000,[3],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,243.8598480224609,2.9432192,2.517530918121338,3.999682664871216
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,288.5516967773437,3.127806,2.604894161224365,4.43017053604126
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,301.6060791015625,3.1624446,2.639044761657715,4.043582439422607
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,574.4306030273438,4.189565,2.90270471572876,4.71381425857544
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,391.3713073730469,3.4341545,2.6322057247161865,5.284243106842041
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,381.791748046875,3.510169,2.797914505004883,3.941267490386963
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,705.025146484375,4.6058125,3.298563241958618,4.9454026222229
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,283.5677795410156,3.0987585,2.560197114944458,4.709244251251221
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,91.92254638671876,2.050336,2.173672199249268,5.842420101165772
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,218.1521453857422,2.866241,2.430657386779785,4.837106704711914
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,308.23846435546875,3.30181,2.6637120246887207,4.0106730461120605
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,190.3528289794922,2.6998997,2.393094778060913,4.9211745262146
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,184.178939819336,2.6247742,2.338186264038086,5.314452648162842
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,670.8333129882812,4.419663,3.107889175415039,4.986684799194336
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,241.5606689453125,2.9624693,2.500922441482544,5.022975444793701
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,273.5059814453125,3.107542,2.5601346492767334,3.956357002258301
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,286.6742858886719,3.0978477,2.4856185913085938,5.9398698806762695
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,143.64093017578125,2.4492877,2.2976810932159424,4.511567115783691
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,876.2969970703125,4.8768506,3.374471426010132,4.470631122589111
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,966.6817626953124,5.152234,3.902911424636841,5.113185882568359
1,200,BNN,boston,30000,[4],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,9,tanh,337.0959167480469,3.3233197,2.6713032722473145,4.008977890014648
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,0,tanh,320.4821472167969,3.3155336,2.67900013923645,4.42863130569458
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,1,tanh,315.56793212890625,3.2884119,2.6892905235290527,4.03729248046875
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,10,tanh,639.0825805664062,4.585272,2.987154245376587,4.702286720275879
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,11,tanh,368.2752990722656,3.3776588,2.7333626747131348,5.31834888458252
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,12,tanh,223.5972900390625,2.9299936,2.4857215881347656,3.929746150970459
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,13,tanh,641.4110107421875,4.4677906,2.9141745567321777,4.95224142074585
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,14,tanh,412.5179748535156,3.5360098,2.763094663619995,4.723978042602539
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,15,tanh,102.76100158691406,2.1262155,2.1925411224365234,5.836770534515381
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,16,tanh,302.9227294921875,3.2329977,2.54728627204895,4.843198299407959
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,17,tanh,354.0536193847656,3.491128,2.77337384223938,4.006413459777832
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,18,tanh,221.9519500732422,2.904292,2.4645142555236816,4.921072006225586
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,19,tanh,170.60276794433594,2.5992413,2.3765981197357178,5.320552825927734
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,2,tanh,847.802978515625,4.941302,3.52151107788086,4.991803169250488
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,3,tanh,237.78921508789065,2.961603,2.4646849632263184,5.018718242645264
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,4,tanh,258.2094116210937,3.0970662,2.549644708633423,3.947632551193237
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,5,tanh,312.0212097167969,3.2495286,2.576775312423706,5.935239791870117
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,6,tanh,156.3495635986328,2.560431,2.345686435699463,4.516749858856201
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,7,tanh,807.83203125,4.921395,3.673139810562134,4.507011890411377
1,200,BNN,boston,30000,[5],"[10, 10]",20,1000,0.1,0.001,0,True,False,False,2147483647,8,tanh,609.8862915039062,4.3321443,3.200002670288086,5.101461887359619
