split,layers,dataset,NLL,RMSE
7,1,boston,2.653765256169985,4.418740376275398
17,5,boston,2.665237177089669,3.68784503697094
16,4,concrete,3.20738308369929,5.979375882415104
3,1,boston,2.6163107428903567,3.673583825414957
3,3,boston,2.6268387341522037,3.725432114288128
2,1,concrete,3.0889858034299977,5.643107922237141
13,1,boston,2.5044269210169405,3.140932695495553
16,3,boston,2.7070931276171426,4.333472827628254
12,4,concrete,3.1346920864718064,5.595843029551326
0,5,boston,2.697886355555795,3.802562381647839
12,2,boston,2.5019363237333545,3.003493654692269
8,3,concrete,3.069238976899457,5.098311754124431
2,2,concrete,3.088222900541821,5.646604373392008
18,2,boston,2.456922575107419,2.6957843376956965
14,1,boston,2.6135874810924284,3.47094834200932
15,4,boston,2.496980244826459,2.8936889301662068
0,5,concrete,3.039100848471854,4.901636740430279
7,3,concrete,3.0871203751846594,5.2134054374561565
2,4,concrete,3.1006176493280586,5.685637501776394
1,1,concrete,3.118540242751469,5.774403062082136
12,3,concrete,3.195744144924712,5.945315696677702
12,3,boston,2.506112463503629,3.0130141865549245
10,1,boston,2.3895467631113045,2.7229605374886985
10,5,boston,2.405308217451244,2.7552611688392594
10,4,concrete,3.150803629183024,5.650191170665523
3,5,boston,2.6564204876875936,3.873284167018253
0,4,concrete,3.0249211507873937,4.785912472752761
12,5,concrete,3.138931658515353,5.618592871195797
14,5,concrete,3.0607379300247697,5.11335900830718
18,2,concrete,3.164239898789463,6.149972463264651
7,5,concrete,3.0261309429957985,4.836337910652409
4,1,concrete,3.098404397583252,5.181375367626686
19,2,concrete,3.1097754500319503,5.372414604276427
7,4,concrete,3.09561456740222,5.230038313200065
3,4,concrete,3.012216444005165,4.95209221453871
5,5,boston,2.5049986061507568,2.8770940215593312
2,4,boston,2.914269346117825,4.26158669210081
17,1,concrete,3.2579020257242277,6.697953374698889
10,2,boston,2.391752054691553,2.725593445613142
5,5,concrete,3.1605230427753432,5.888958313908352
13,5,concrete,3.014729663710516,4.823116307181969
16,2,concrete,3.2294148248070265,6.096676217560362
15,3,concrete,3.0370802931744008,5.118132339525988
7,4,boston,2.678573046623383,4.466698171387881
12,1,concrete,3.187583885173695,5.89446154582165
6,2,concrete,3.1251221359160097,5.590923941999018
18,3,boston,2.47975104758282,2.795780752387831
9,4,boston,2.458776253491797,2.7741823855512613
14,1,concrete,3.1385078052511477,5.59790065677605
0,2,concrete,3.113019456042703,5.430252346473816
13,2,boston,2.493644962446401,3.0767713591346206
3,4,boston,2.620883634101365,3.6880207461961874
2,3,boston,2.891789112798324,4.161329593839279
19,1,boston,2.342683883917685,2.674662663201117
11,2,boston,2.4985947654808154,2.941124226152588
6,1,boston,2.6464165026408857,3.3337501589550014
7,5,boston,2.695183749755208,4.530115587245605
13,3,boston,2.489051311770562,3.119137597139646
17,2,boston,2.66244690211975,3.655753822146653
1,5,boston,3.48497510231005,5.567017078763463
6,4,concrete,3.057688169178901,5.136170505069716
11,1,boston,2.506316492031351,2.955667477308457
0,1,concrete,3.10717616517345,5.394754037286703
5,4,boston,2.5067232292677857,2.888234214151485
5,3,concrete,3.2157854535368378,6.357711512414347
18,1,boston,2.468413392238249,2.717354143715605
4,2,concrete,3.107711272257238,5.214995881587136
7,2,boston,2.663958486314049,4.481919652393444
18,3,concrete,3.176647353176183,6.199464215123101
4,3,boston,2.6502178395881693,4.2407106678711415
10,3,boston,2.404753300735172,2.758138235458152
15,3,boston,2.4906623367919343,2.8886798961570084
3,1,concrete,3.040749268647514,5.176121312161394
1,2,concrete,3.1226798754622545,5.799030404393757
1,3,concrete,3.133941381026032,5.872110130615062
4,5,concrete,2.998040590499516,4.561364406108819
15,5,concrete,3.0519037213298628,5.183941434487133
17,4,concrete,3.284143384986498,6.864779431890315
13,5,boston,2.4715779877417186,2.9720424946711264
5,3,boston,2.5192988181624383,2.9285383338946853
8,1,boston,2.380710281227995,2.4896700497983435
5,1,boston,2.540044112107951,3.007958887170576
6,4,boston,2.619156176814864,3.3202551085698664
17,1,boston,2.656050733723613,3.6134780475142887
13,3,concrete,2.995924282150033,4.780698369133681
8,4,concrete,3.0629526681670094,5.048098168699032
0,4,boston,2.712849562795625,3.835205380694339
1,3,boston,3.5067080416030216,5.55394450308519
14,3,boston,2.633542163914758,3.56461435858843
6,2,boston,2.632917019907143,3.3092764321807
17,5,concrete,3.2885398572192845,6.892390317003499
16,1,concrete,3.2268054283453003,6.085304274141643
10,4,boston,2.398217729929552,2.7238818135921155
4,5,boston,2.632860805849635,4.180074806092715
14,2,boston,2.6112613485810483,3.491105798027748
7,1,concrete,3.0761386821512526,5.151092945153582
15,1,boston,2.491489170429268,2.8693063655084834
17,3,concrete,3.272970327886058,6.757134797865995
8,2,concrete,3.066026888766696,5.1080199005612
19,3,concrete,3.1218666329869604,5.415944926571222
9,3,concrete,3.2349524589065304,6.314837639323471
14,3,concrete,3.135424711907405,5.589493340261143
2,3,concrete,3.092307997018507,5.630788723010261
0,3,concrete,3.12209848365924,5.465074158296783
14,2,concrete,3.138899529855086,5.601750113418271
14,4,boston,2.619649219951255,3.5536990516880285
11,3,boston,2.49836944446061,2.9330611397784647
4,3,concrete,3.0415185010874457,4.762326762399002
18,5,boston,2.480738124343519,2.8051381029993347
17,3,boston,2.650011637536286,3.63745915908893
11,5,boston,2.484699062259357,2.887176107601194
6,3,concrete,3.1287658469751545,5.594362585136012
18,1,concrete,3.171704178059508,6.247062559767265
